Time Taken(ms), FPS
1.0637, 2022.654
0.8897, 41.69247
0.9241, 41.95158
0.9033, 43.70608
1.0374, 46.06382
1, 48.54743
1.0017, 52.39654
1.0932, 56.02857
0.8691, 59.15059
0.8898, 62.96658
0.9406, 66.9514
0.8925, 70.72872
0.8555, 74.56524
0.9105, 78.71681
0.8599, 82.86823
0.8996, 87.37756
1.4164, 91.91399
0.8591, 94.0723
1.1015, 99.01608
0.9302, 102.4429
0.9078, 106.2756
0.9668, 110.5239
0.8409, 114.9512
0.9619, 117.3234
0.8861, 120.2246
0.9087, 120.3338
0.8802, 123.4593
0.8665, 125.8537
0.8683, 129.8632
0.9867, 133.2136
1.088, 137.011
0.9496, 137.8438
0.9344, 138.6515
1.1181, 138.9484
1.3629, 134.9328
1.1947, 132.4725
1.1176, 132.0515
1.15, 135.536
0.8603, 135.4012
0.8572, 138.8076
0.8703, 142.9796
0.8745, 145.8621
0.8906, 145.8491
0.8647, 147.5655
0.8907, 148.983
0.86, 150.8999
1.0522, 156.381
0.9225, 158.2989
0.9506, 164.1064
0.8937, 168.0489
0.9946, 173.9184
0.8235, 179.242
1.096, 183.9955
0.9113, 186.22
0.9021, 190.1808
0.8659, 195.1833
0.8313, 199.6251
0.9325, 204.6965
0.864, 207.9295
1.0066, 212.7107
0.8609, 209.0132
0.9228, 192.5599
0.8354, 193.6836
0.8706, 197.3206
0.9063, 200.1864
0.848, 204.08
1.0493, 206.9195
0.9887, 209.3479
1.059, 208.9662
0.9713, 211.6068
1.0561, 212.6966
2.2804, 213.5712
1.2798, 202.6391
0.9122, 201.9124
1.4235, 203.132
0.89, 196.7726
0.7074, 190.7179
0.82, 194.9203
0.7412, 199.7582
0.7258, 204.1635
0.8401, 208.0454
0.732, 209.7769
0.7702, 213.2532
0.7165, 217.7001
0.9536, 221.2424
0.7736, 221.7848
0.7265, 223.341
0.7233, 220.7729
0.7983, 220.2935
0.7455, 222.1231
0.7559, 221.1589
1.1296, 219.0737
0.7076, 211.033
1.049, 199.8207
0.9259, 198.0121
0.6749, 189.9387
0.7458, 178.646
0.7015, 181.3485
0.7035, 180.7135
0.6642, 179.0161
1.0977, 183.067
0.6774, 172.572
0.7546, 176.6683
0.6776, 166.4871
0.6726, 156.9188
0.7799, 161.0925
0.7334, 164.4236
0.6868, 167.953
0.7105, 170.684
0.7645, 177.0835
0.6748, 180.2173
0.8045, 184.4269
0.8795, 190.0584
0.7015, 190.8879
0.7142, 187.5564
0.7808, 184.1934
0.8276, 187.8552
0.7026, 187.1365
0.6836, 188.2054
0.8048, 194.0854
0.6679, 196.3239
0.6615, 196.8825
0.7557, 198.1322
0.68, 198.2769
0.7219, 200.6273
0.794, 203.8466
0.6772, 203.1647
0.6941, 208.0961
0.7333, 210.7701
0.7121, 212.4723
0.7234, 216.5076
0.7811, 219.9621
0.7049, 222.9652
0.7238, 226.8199
0.7076, 229.575
0.7298, 229.7378
0.8163, 231.7471
0.768, 234.6903
0.711, 236.2474
0.7251, 237.9397
0.7002, 240.933
0.7073, 239.9303
0.7195, 241.8602
0.6649, 233.7515
0.7294, 233.4309
0.7313, 236.9359
0.6877, 237.8209
0.8212, 240.715
0.8509, 237.1381
0.7307, 235.8865
0.7112, 238.4231
0.6838, 239.9744
0.9843, 238.9629
0.7134, 239.889
0.7085, 240.2821
0.8253, 243.3612
0.7166, 243.0567
0.6853, 245.3506
0.7, 246.2545
0.8894, 248.8524
0.7224, 248.9729
0.722, 250.7019
0.969, 251.6064
0.657, 235.6393
0.6812, 229.1656
